?Site Name,State,River,NIDID,HUC02,RKM,Res_acres,Plant_cap_cfs,Month,MCF,MCF_Fill,HRS,FamCode,Common,Species,Family,FeedingGuild,Habitat,WaterType,Host,Migrant,Total,FishPerMft3,0_5,5_10,10_15,15_20,20_25,25_38,38_51,51_64,64_76,GT76
Belding,MI,Flat,MI00498,04,,,416,6,,298.62144,199.4,14,Channel catfish,Ictalurus punctatus,Ictaluridae,GE,Ben,either,Yes,null,1,0.003348721,,,,1.0,,,,,,
Belding,MI,Flat,MI00498,04,,,416,6,,298.62144,199.4,14,Yellow bullhead,Ameiurus natalis,Ictaluridae,GE,Ben,either,Yes,null,11.3,0.037840552,,2.1,2.1,3.1,4.1,,,,,
Belding,MI,Flat,MI00498,04,,,416,6,,298.62144,199.4,16,Burbot,Lota lota,Lotidae,OM,Ben,either,null,Fall-Winter,3.1,0.010381036,,,,2.1,1.0,,,,,
Belding,MI,Flat,MI00498,04,,,416,6,,298.62144,199.4,18,Brook silverside,Labidesthes sicculus,Atherinopsidae,IN,Pel,either,Yes,null,2.1,0.007032315,,2.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,6,,298.62144,199.4,19,Brook stickleback,Culaea inconstans,Gasterosteidae,IN,Lit,SS,Yes,null,18.7,0.06262109,15.6,3.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,6,,298.62144,199.4,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,1,0.003348721,,,1.0,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,6,,298.62144,199.4,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,7.2,0.024110794,,,7.2,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,6,,298.62144,199.4,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,448.9,1.503241026,446.9,2.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,6,,298.62144,199.4,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,13.3,0.044537994,,1.0,12.3,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,6,,298.62144,199.4,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,45.3,0.151697078,9.4,1.0,10.3,23.6,1.0,,,,,
Belding,MI,Flat,MI00498,04,,,416,6,,298.62144,199.4,22,Blackside darter,Percina maculata,Percidae,IN,BFS,SS,Yes,null,8.3,0.027794387,3.1,5.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,6,,298.62144,199.4,22,Johnny darter,Etheostoma nigrum,Percidae,IN,BFS,Either,Yes,null,1,0.003348721,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,6,,298.62144,199.4,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,6.2,0.020762073,,6.2,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,6,,298.62144,199.4,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,190.6,0.638266295,190.6,,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,6,,298.62144,199.4,24,Slimy sculpin,Cottus cognatus,Cottidae,CA,BFS,Either,Yes,null,1,0.003348721,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,7,,723.04128,482.8,4,Bowfin,Amia calva,Amiidae,CA,Pel,Either,Yes,null,2.1,0.002904398,,,2.1,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,7,,723.04128,482.8,10,Central mudminnow,Umbra limi,Umbridae,OM,Lit,Either,null,null,11.4,0.015766735,6.3,5.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,7,,723.04128,482.8,11,Northern pike,Esox lucius,Esocidae,CA,Lit,Either,Yes,null,1,0.001383047,,,1.0,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,7,,723.04128,482.8,12,Bluntnose minnow,Pimephales notatus,Cyprinidae,OM,RRP,Either,Yes,null,5.1,0.007053539,,5.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,7,,723.04128,482.8,12,Common carp,Cyprinus carpio,Cyprinidae,GE,Ben,Either,Yes,null,8.3,0.011479289,3.1,5.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,7,,723.04128,482.8,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,61.7,0.085333994,9.4,48.2,4.1,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,7,,723.04128,482.8,12,Creek chub,Semotilus atromaculatus,Cyprinidae,GE,Pool,SS,Yes,null,2.1,0.002904398,,2.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,7,,723.04128,482.8,12,Fathead minnow,Pimephales promelas,Cyprinidae,IC,Pool,Either,Yes,null,20.8,0.028767375,18.8,2.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,7,,723.04128,482.8,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,12.3,0.017011477,,8.2,4.1,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,7,,723.04128,482.8,12,Northern redbelly dace,Chrosomus eos,Cyprinidae,IC,RRP,Either,Yes,null,1,0.001383047,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,7,,723.04128,482.8,12,River chub,Nocomis micropogon,Cyprinidae,OM,RRP,Either,Yes,null,1,0.001383047,,,1.0,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,7,,723.04128,482.8,12,Rosyface shiner,Notropis rubellus,Cyprinidae,IC,RRP,Either,Yes,null,68.7,0.095015322,,68.7,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,7,,723.04128,482.8,13,Northern hog sucker,Hypentelium nigricans,Catostomidae,IN,Ben,either,Yes,Spring,3.1,0.004287445,3.1,,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,7,,723.04128,482.8,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,673.4,0.931343782,571.9,72.8,23.6,1.0,1.0,3.1,,,,
Belding,MI,Flat,MI00498,04,,,416,7,,723.04128,482.8,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,28.7,0.039693446,,7.2,11.3,10.3,,,,,,
Belding,MI,Flat,MI00498,04,,,416,7,,723.04128,482.8,14,Brown bullhead,Ameiurus nebulosus,Ictaluridae,GE,Ben,either,Yes,null,2.1,0.002904398,,2.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,7,,723.04128,482.8,14,Tadpole madtom,Noturus gyrinus,Ictaluridae,IN,BFS,either,null,null,1,0.001383047,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,7,,723.04128,482.8,14,Yellow bullhead,Ameiurus natalis,Ictaluridae,GE,Ben,either,Yes,null,19.5,0.026969415,,,18.5,,1.0,,,,,
Belding,MI,Flat,MI00498,04,,,416,7,,723.04128,482.8,18,Brook silverside,Labidesthes sicculus,Atherinopsidae,IN,Pel,either,Yes,null,8.2,0.011340985,,8.2,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,7,,723.04128,482.8,19,Brook stickleback,Culaea inconstans,Gasterosteidae,IN,Lit,SS,Yes,null,3.1,0.004287445,3.1,,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,7,,723.04128,482.8,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,4.1,0.005670492,,1.0,1.0,2.1,,,,,,
Belding,MI,Flat,MI00498,04,,,416,7,,723.04128,482.8,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,1305.1,1.805014508,896.9,407.2,,,,1.0,,,,
Belding,MI,Flat,MI00498,04,,,416,7,,723.04128,482.8,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,9.2,0.012724031,,4.1,4.1,1.0,,,,,,
Belding,MI,Flat,MI00498,04,,,416,7,,723.04128,482.8,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,30.8,0.042597844,3.1,1.0,8.2,17.4,1.0,,,,,
Belding,MI,Flat,MI00498,04,,,416,7,,723.04128,482.8,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,123.8,0.171221206,115.6,8.2,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,7,,723.04128,482.8,22,Blackside darter,Percina maculata,Percidae,IN,BFS,SS,Yes,null,47.4,0.065556423,15.6,31.8,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,7,,723.04128,482.8,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,6.2,0.008574891,,3.1,3.1,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,7,,723.04128,482.8,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,294.7,0.407583921,290.6,4.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,7,,723.04128,482.8,24,Slimy sculpin,Cottus cognatus,Cottidae,CA,BFS,Either,Yes,null,1,0.001383047,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,8,,566.39232,378.2,3,Longnose gar,Lepisosteus osseus,Lepisosteidae,CA,Pel,Either,Yes,null,3.1,0.005473238,,,1.0,,2.1,,,,,
Belding,MI,Flat,MI00498,04,,,416,8,,566.39232,378.2,4,Bowfin,Amia calva,Amiidae,CA,Pel,Either,Yes,null,5.1,0.009004359,,,1.0,2.1,2.1,,,,,
Belding,MI,Flat,MI00498,04,,,416,8,,566.39232,378.2,12,Bluntnose minnow,Pimephales notatus,Cyprinidae,OM,RRP,Either,Yes,null,1,0.001765561,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,8,,566.39232,378.2,12,Common carp,Cyprinus carpio,Cyprinidae,GE,Ben,Either,Yes,null,3.1,0.005473238,,3.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,8,,566.39232,378.2,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,15.4,0.027189634,3.1,10.3,2.1,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,8,,566.39232,378.2,12,Creek chub,Semotilus atromaculatus,Cyprinidae,GE,Pool,SS,Yes,null,2.1,0.003707677,,1.0,1.0,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,8,,566.39232,378.2,12,Fathead minnow,Pimephales promelas,Cyprinidae,IC,Pool,Either,Yes,null,17.7,0.031250424,15.6,2.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,8,,566.39232,378.2,12,Rosyface shiner,Notropis rubellus,Cyprinidae,IC,RRP,Either,Yes,null,45.1,0.079626786,,45.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,8,,566.39232,378.2,13,Northern hog sucker,Hypentelium nigricans,Catostomidae,IN,Ben,either,Yes,Spring,5.1,0.009004359,,1.0,3.1,1.0,,,,,,
Belding,MI,Flat,MI00498,04,,,416,8,,566.39232,378.2,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,153.6,0.271190118,118.8,32.8,,,1.0,1.0,,,,
Belding,MI,Flat,MI00498,04,,,416,8,,566.39232,378.2,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,5.1,0.009004359,,,2.1,3.1,,,,,,
Belding,MI,Flat,MI00498,04,,,416,8,,566.39232,378.2,14,Brown bullhead,Ameiurus nebulosus,Ictaluridae,GE,Ben,either,Yes,null,1,0.001765561,,,,,,1.0,,,,
Belding,MI,Flat,MI00498,04,,,416,8,,566.39232,378.2,14,Yellow bullhead,Ameiurus natalis,Ictaluridae,GE,Ben,either,Yes,null,31.8,0.056144829,,1.0,21.5,8.2,1.0,,,,,
Belding,MI,Flat,MI00498,04,,,416,8,,566.39232,378.2,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,39,0.068856866,,37.9,1.0,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,8,,566.39232,378.2,21,Green sunfish,Lepomis cyanellus,Centrarchidae,GE,Lit,either,Yes,null,2.1,0.003707677,,2.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,8,,566.39232,378.2,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,41.1,0.072564543,6.3,28.7,3.1,1.0,1.0,1.0,,,,
Belding,MI,Flat,MI00498,04,,,416,8,,566.39232,378.2,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,4.1,0.007238799,,,4.1,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,8,,566.39232,378.2,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,61.3,0.108228869,50.0,3.1,1.0,6.2,1.0,,,,,
Belding,MI,Flat,MI00498,04,,,416,8,,566.39232,378.2,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,33.2,0.058616614,25.0,5.1,,2.1,1.0,,,,,
Belding,MI,Flat,MI00498,04,,,416,8,,566.39232,378.2,22,Blackside darter,Percina maculata,Percidae,IN,BFS,SS,Yes,null,15.6,0.027542746,15.6,,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,8,,566.39232,378.2,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,13.4,0.023658513,6.3,6.2,1.0,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,9,,497.50272,332.2,3,Longnose gar,Lepisosteus osseus,Lepisosteidae,CA,Pel,Either,Yes,null,5.1,0.0102512,,,,,1.0,4.1,,,,
Belding,MI,Flat,MI00498,04,,,416,9,,497.50272,332.2,11,Northern pike,Esox lucius,Esocidae,CA,Lit,Either,Yes,null,2.1,0.004221082,,,,,1.0,1.0,,,,
Belding,MI,Flat,MI00498,04,,,416,9,,497.50272,332.2,12,Bluntnose minnow,Pimephales notatus,Cyprinidae,OM,RRP,Either,Yes,null,2.1,0.004221082,,2.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,9,,497.50272,332.2,12,Common carp,Cyprinus carpio,Cyprinidae,GE,Ben,Either,Yes,null,2.1,0.004221082,,1.0,1.0,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,9,,497.50272,332.2,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,3.1,0.006231122,,2.1,1.0,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,9,,497.50272,332.2,12,Fathead minnow,Pimephales promelas,Cyprinidae,IC,Pool,Either,Yes,null,1,0.002010039,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,9,,497.50272,332.2,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,2.1,0.004221082,,1.0,,1.0,,,,,,
Belding,MI,Flat,MI00498,04,,,416,9,,497.50272,332.2,12,River chub,Nocomis micropogon,Cyprinidae,OM,RRP,Either,Yes,null,1,0.002010039,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,9,,497.50272,332.2,12,Rosyface shiner,Notropis rubellus,Cyprinidae,IC,RRP,Either,Yes,null,16.4,0.032964644,,16.4,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,9,,497.50272,332.2,13,Northern hog sucker,Hypentelium nigricans,Catostomidae,IN,Ben,either,Yes,Spring,1,0.002010039,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,9,,497.50272,332.2,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,10.3,0.020703404,3.1,4.1,1.0,,,1.0,1.0,,,
Belding,MI,Flat,MI00498,04,,,416,9,,497.50272,332.2,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,2.1,0.004221082,,,1.0,,1.0,,,,,
Belding,MI,Flat,MI00498,04,,,416,9,,497.50272,332.2,14,Yellow bullhead,Ameiurus natalis,Ictaluridae,GE,Ben,either,Yes,null,3.1,0.006231122,,,1.0,2.1,,,,,,
Belding,MI,Flat,MI00498,04,,,416,9,,497.50272,332.2,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,70.9,0.142511784,6.3,64.6,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,9,,497.50272,332.2,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,19.5,0.039195766,,14.4,3.1,1.0,,1.0,,,,
Belding,MI,Flat,MI00498,04,,,416,9,,497.50272,332.2,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,3.1,0.006231122,,1.0,2.1,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,9,,497.50272,332.2,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,112.3,0.225727409,100.0,3.1,3.1,6.2,,,,,,
Belding,MI,Flat,MI00498,04,,,416,9,,497.50272,332.2,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,17.5,0.035175687,6.3,6.2,,1.0,1.0,2.1,1.0,,,
Belding,MI,Flat,MI00498,04,,,416,9,,497.50272,332.2,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,1,0.002010039,,,,1.0,,,,,,
Belding,MI,Flat,MI00498,04,,,416,9,,497.50272,332.2,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,2.1,0.004221082,,2.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,9,,497.50272,332.2,24,Slimy sculpin,Cottus cognatus,Cottidae,CA,BFS,Either,Yes,null,1,0.002010039,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,10,,392.82048,262.3,3,Longnose gar,Lepisosteus osseus,Lepisosteidae,CA,Pel,Either,Yes,null,5.1,0.01298303,,,,,3.1,2.1,,,,
Belding,MI,Flat,MI00498,04,,,416,10,,392.82048,262.3,4,Bowfin,Amia calva,Amiidae,CA,Pel,Either,Yes,null,2.1,0.005345953,,,,,2.1,,,,,
Belding,MI,Flat,MI00498,04,,,416,10,,392.82048,262.3,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,1,0.002545692,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,10,,392.82048,262.3,12,Fathead minnow,Pimephales promelas,Cyprinidae,IC,Pool,Either,Yes,null,3.1,0.007891646,3.1,,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,10,,392.82048,262.3,12,River chub,Nocomis micropogon,Cyprinidae,OM,RRP,Either,Yes,null,6.2,0.015783291,,2.1,4.1,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,10,,392.82048,262.3,12,Rosyface shiner,Notropis rubellus,Cyprinidae,IC,RRP,Either,Yes,null,5.1,0.01298303,,5.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,10,,392.82048,262.3,13,Northern hog sucker,Hypentelium nigricans,Catostomidae,IN,Ben,either,Yes,Spring,102.6,0.261188011,,18.5,13.3,61.5,9.2,,,,,
Belding,MI,Flat,MI00498,04,,,416,10,,392.82048,262.3,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,18.5,0.047095304,,,5.1,3.1,1.0,6.2,3.1,,,
Belding,MI,Flat,MI00498,04,,,416,10,,392.82048,262.3,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,1,0.002545692,,,,,1.0,,,,,
Belding,MI,Flat,MI00498,04,,,416,10,,392.82048,262.3,14,Channel catfish,Ictalurus punctatus,Ictaluridae,GE,Ben,either,Yes,null,1,0.002545692,,,,,,,1.0,,,
Belding,MI,Flat,MI00498,04,,,416,10,,392.82048,262.3,14,Yellow bullhead,Ameiurus natalis,Ictaluridae,GE,Ben,either,Yes,null,10.3,0.026220629,,1.0,6.2,3.1,,,,,,
Belding,MI,Flat,MI00498,04,,,416,10,,392.82048,262.3,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,6.2,0.015783291,,1.0,3.1,2.1,,,,,,
Belding,MI,Flat,MI00498,04,,,416,10,,392.82048,262.3,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,608.3,1.548544516,203.1,404.1,1.0,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,10,,392.82048,262.3,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,287.2,0.731122776,3.1,255.4,28.7,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,10,,392.82048,262.3,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,4.1,0.010437338,,2.1,2.1,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,10,,392.82048,262.3,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,105.5,0.268570519,56.3,2.1,16.4,30.8,,,,,,
Belding,MI,Flat,MI00498,04,,,416,10,,392.82048,262.3,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,12.3,0.031312013,,7.2,3.1,2.1,,,,,,
Belding,MI,Flat,MI00498,04,,,416,10,,392.82048,262.3,22,Blackside darter,Percina maculata,Percidae,IN,BFS,SS,Yes,null,1,0.002545692,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,10,,392.82048,262.3,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,7.2,0.018328983,,,,,6.2,1.0,,,,
Belding,MI,Flat,MI00498,04,,,416,10,,392.82048,262.3,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,9.2,0.023420367,,9.2,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,11,,447.7824,299,10,Central mudminnow,Umbra limi,Umbridae,OM,Lit,Either,null,null,1,0.002233228,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,11,,447.7824,299,11,Northern pike,Esox lucius,Esocidae,CA,Lit,Either,Yes,null,1,0.002233228,,,,,,1.0,,,,
Belding,MI,Flat,MI00498,04,,,416,11,,447.7824,299,12,Bluntnose minnow,Pimephales notatus,Cyprinidae,OM,RRP,Either,Yes,null,3.1,0.006923005,,3.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,11,,447.7824,299,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,22.6,0.050470943,,22.6,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,11,,447.7824,299,12,Creek chub,Semotilus atromaculatus,Cyprinidae,GE,Pool,SS,Yes,null,1,0.002233228,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,11,,447.7824,299,12,Fathead minnow,Pimephales promelas,Cyprinidae,IC,Pool,Either,Yes,null,2.1,0.004689778,,2.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,11,,447.7824,299,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,1,0.002233228,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,11,,447.7824,299,12,Northern redbelly dace,Chrosomus eos,Cyprinidae,IC,RRP,Either,Yes,null,1,0.002233228,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,11,,447.7824,299,12,River chub,Nocomis micropogon,Cyprinidae,OM,RRP,Either,Yes,null,26.7,0.059627176,,10.3,15.4,1.0,,,,,,
Belding,MI,Flat,MI00498,04,,,416,11,,447.7824,299,12,Rosyface shiner,Notropis rubellus,Cyprinidae,IC,RRP,Either,Yes,null,3.1,0.006923005,3.1,,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,11,,447.7824,299,13,Northern hog sucker,Hypentelium nigricans,Catostomidae,IN,Ben,either,Yes,Spring,35.9,0.08017287,,7.2,3.1,21.5,2.1,2.1,,,,
Belding,MI,Flat,MI00498,04,,,416,11,,447.7824,299,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,100.5,0.224439371,,50.3,20.5,18.5,2.1,9.2,,,,
Belding,MI,Flat,MI00498,04,,,416,11,,447.7824,299,14,Yellow bullhead,Ameiurus natalis,Ictaluridae,GE,Ben,either,Yes,null,3.1,0.006923005,,,1.0,1.0,1.0,,,,,
Belding,MI,Flat,MI00498,04,,,416,11,,447.7824,299,18,Brook silverside,Labidesthes sicculus,Atherinopsidae,IN,Pel,either,Yes,null,8.2,0.018312466,,8.2,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,11,,447.7824,299,19,Brook stickleback,Culaea inconstans,Gasterosteidae,IN,Lit,SS,Yes,null,1,0.002233228,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,11,,447.7824,299,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,19.5,0.043547938,,12.3,7.2,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,11,,447.7824,299,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,81.5,0.182008047,28.1,39.0,14.4,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,11,,447.7824,299,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,59.5,0.13287704,,56.4,3.1,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,11,,447.7824,299,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,2.1,0.004689778,,1.0,1.0,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,11,,447.7824,299,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,160.6,0.358656347,37.5,92.3,21.5,9.2,,,,,,
Belding,MI,Flat,MI00498,04,,,416,11,,447.7824,299,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,7.2,0.016079238,,4.1,2.1,,,1.0,,,,
Belding,MI,Flat,MI00498,04,,,416,11,,447.7824,299,22,Blackside darter,Percina maculata,Percidae,IN,BFS,SS,Yes,null,9.2,0.020545694,,9.2,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,11,,447.7824,299,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,1,0.002233228,,,,,1.0,,,,,
Belding,MI,Flat,MI00498,04,,,416,11,,447.7824,299,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,15.4,0.034391705,,10.3,3.1,2.1,,,,,,
Belding,MI,Flat,MI00498,04,,,416,12,,235.872,157.5,10,Central mudminnow,Umbra limi,Umbridae,OM,Lit,Either,null,null,1,0.004239588,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,12,,235.872,157.5,12,Fathead minnow,Pimephales promelas,Cyprinidae,IC,Pool,Either,Yes,null,2.1,0.008903134,,2.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,12,,235.872,157.5,12,Rosyface shiner,Notropis rubellus,Cyprinidae,IC,RRP,Either,Yes,null,4.1,0.017382309,,4.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,12,,235.872,157.5,13,Northern hog sucker,Hypentelium nigricans,Catostomidae,IN,Ben,either,Yes,Spring,5.1,0.021621897,,1.0,1.0,3.1,,,,,,
Belding,MI,Flat,MI00498,04,,,416,12,,235.872,157.5,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,7.2,0.030525031,,6.2,,,,1.0,,,,
Belding,MI,Flat,MI00498,04,,,416,12,,235.872,157.5,18,Brook silverside,Labidesthes sicculus,Atherinopsidae,IN,Pel,either,Yes,null,2.1,0.008903134,,1.0,1.0,,,,,,,
